Datum,Stroom_diff,Teruglevering_diff,Teruglevering_mean,Stroom_mean
2022-09-13,4.0,12.0,13.486486486486486,3.279279279279279
2022-09-12,5.0,10.0,13.486486486486486,3.279279279279279
2022-09-11,4.0,12.0,13.486486486486486,3.279279279279279
2022-09-10,3.0,4.0,13.486486486486486,3.279279279279279
2022-09-09,4.0,8.0,13.486486486486486,3.279279279279279
2022-09-08,3.0,2.0,13.486486486486486,3.279279279279279
2022-09-07,4.0,8.0,13.486486486486486,3.279279279279279
2022-09-06,3.0,11.0,13.486486486486486,3.279279279279279
2022-09-05,3.0,14.0,13.486486486486486,3.279279279279279
2022-09-04,3.0,16.0,13.486486486486486,3.279279279279279
2022-09-03,3.0,18.0,13.486486486486486,3.279279279279279
2022-09-02,4.0,18.0,13.486486486486486,3.279279279279279
2022-09-01,3.0,13.0,13.486486486486486,3.279279279279279
2022-08-31,4.0,15.0,13.486486486486486,3.279279279279279
2022-08-30,3.0,18.0,13.486486486486486,3.279279279279279
2022-08-29,4.0,6.0,13.486486486486486,3.279279279279279
2022-08-28,2.0,16.0,13.486486486486486,3.279279279279279
2022-08-27,3.0,9.0,13.486486486486486,3.279279279279279
2022-08-26,6.0,1.0,13.486486486486486,3.279279279279279
2022-08-25,3.0,16.0,13.486486486486486,3.279279279279279
2022-08-24,3.0,15.0,13.486486486486486,3.279279279279279
2022-08-23,5.0,16.0,13.486486486486486,3.279279279279279
2022-08-22,3.0,16.0,13.486486486486486,3.279279279279279
2022-08-21,1.0,17.0,13.486486486486486,3.279279279279279
2022-08-20,2.0,18.0,13.486486486486486,3.279279279279279
2022-08-19,3.0,15.0,13.486486486486486,3.279279279279279
2022-08-18,3.0,9.0,13.486486486486486,3.279279279279279
2022-08-17,5.0,6.0,13.486486486486486,3.279279279279279
2022-08-16,4.0,16.0,13.486486486486486,3.279279279279279
2022-08-15,4.0,9.0,13.486486486486486,3.279279279279279
2022-08-14,3.0,20.0,13.486486486486486,3.279279279279279
2022-08-13,1.0,24.0,13.486486486486486,3.279279279279279
2022-08-12,1.0,25.0,13.486486486486486,3.279279279279279
2022-08-11,0.0,25.0,13.486486486486486,3.279279279279279
2022-08-10,1.0,25.0,13.486486486486486,3.279279279279279
2022-08-09,1.0,24.0,13.486486486486486,3.279279279279279
2022-08-08,1.0,18.0,13.486486486486486,3.279279279279279
2022-08-07,0.0,23.0,13.486486486486486,3.279279279279279
2022-08-06,1.0,23.0,13.486486486486486,3.279279279279279
2022-08-05,0.0,23.0,13.486486486486486,3.279279279279279
2022-08-04,1.0,20.0,13.486486486486486,3.279279279279279
2022-08-03,0.0,27.0,13.486486486486486,3.279279279279279
2022-08-02,1.0,23.0,13.486486486486486,3.279279279279279
2022-08-01,1.0,23.0,13.486486486486486,3.279279279279279
2022-07-31,3.0,5.0,13.486486486486486,3.279279279279279
2022-07-30,2.0,18.0,13.486486486486486,3.279279279279279
2022-07-29,3.0,11.0,13.486486486486486,3.279279279279279
2022-07-28,3.0,11.0,13.486486486486486,3.279279279279279
2022-07-27,3.0,14.0,13.486486486486486,3.279279279279279
2022-07-26,4.0,10.0,13.486486486486486,3.279279279279279
2022-07-25,3.0,6.0,13.486486486486486,3.279279279279279
2022-07-24,3.0,16.0,13.486486486486486,3.279279279279279
2022-07-23,3.0,15.0,13.486486486486486,3.279279279279279
2022-07-22,3.0,6.0,13.486486486486486,3.279279279279279
2022-07-21,6.0,7.0,13.486486486486486,3.279279279279279
2022-07-20,2.0,22.0,13.486486486486486,3.279279279279279
2022-07-19,3.0,22.0,13.486486486486486,3.279279279279279
2022-07-18,2.0,17.0,13.486486486486486,3.279279279279279
2022-07-17,2.0,19.0,13.486486486486486,3.279279279279279
2022-07-16,1.0,22.0,13.486486486486486,3.279279279279279
2022-07-15,4.0,9.0,13.486486486486486,3.279279279279279
